       1.9352900     0.426532
       1.9354900     0.454492
       1.9356900     0.843645
       1.9358900     0.690262
       1.9360900     0.632137
       1.9362900     0.803036
       1.9364900      1.35654
       1.9366900      1.38066
       1.9368900     0.738841
       1.9370900     0.548491
       1.9372900     0.974728
       1.9374900     0.599155
       1.9376900     0.612439
       1.9378900      1.17501
       1.9380900      1.33058
       1.9382900      1.10999
       1.9384900     0.593978
       1.9386900     0.602801
       1.9388900     0.905858
       1.9390900      1.51796
       1.9392900      1.27695
       1.9394900     0.987868
       1.9396900      1.54184
       1.9398900      42.3648
       1.9400900      38.9548
       1.9402900     0.506441
       1.9404900     0.577969
       1.9406900     0.621594
       1.9408900      1.20426
       1.9410900      1.01278
       1.9412900     0.785525
       1.9414900      1.46829
       1.9416900      1.11138
       1.9418900     0.913271
       1.9420900     0.532756
       1.9422900     0.415627
       1.9424900     0.398573
       1.9426900     0.420618
       1.9428900     0.724880
       1.9430900     0.421859
       1.9432900     0.491412
       1.9434900     0.750682
       1.9436900      1.51976
       1.9438900     0.805027
       1.9440900     0.643870
       1.9442900     0.881068
       1.9444900      1.07910
       1.9446900      1.04430
       1.9448900      1.57193
       1.9450900     0.931823
       1.9452900     0.767191
       1.9454900     0.638724
       1.9456900     0.662106
       1.9458900     0.612990
       1.9460900     0.827531
       1.9462900      1.01085
       1.9464900     0.532420
       1.9466900     0.489163
       1.9468900     0.559157
       1.9470900      1.21279
       1.9472900     0.827151
       1.9474900      1.06002
       1.9476900     0.622763
       1.9478900     0.559251
       1.9480900      1.06868
       1.9482900      1.07139
       1.9484900      1.10712
       1.9486900     0.765207
       1.9488900     0.526836
       1.9490900     0.872135
       1.9492900     0.949942
       1.9494900      1.08444
       1.9496900     0.604404
       1.9498900     0.897611
       1.9500900     0.876741
       1.9502900     0.483084
       1.9504900      1.09198
       1.9506900     0.683823
       1.9508900      1.28198
       1.9510900     0.904242
       1.9512900      2.14159
       1.9514900     0.636021
       1.9516900      4.49444
       1.9518900      92.1275
       1.9520900     0.974406
       1.9522900      1.22048
       1.9524900     0.759744
       1.9526900      1.28171
       1.9528900      9.50333
       1.9530900      1.16608
       1.9532900      1.65797
       1.9534900     0.922495
       1.9536900      1.20362
       1.9538900     0.575343
       1.9540900      2.46289
       1.9542900      1.34592
       1.9544900      1.11806
       1.9546900      1.16874
       1.9548900     0.672203
       1.9550900      1.43320
       1.9552900     0.877649
       1.9554900      13.0407
       1.9556900      1.46025
       1.9558900      22.0300
       1.9560900      68.9355
       1.9562900      42.6530
       1.9564900      1.30763
       1.9566900      1.52104
       1.9568900     0.970276
       1.9570900      1.12477
       1.9572900      7.83477
       1.9574900     0.762878
       1.9576900      1.38289
       1.9578900      1.38456
       1.9580900      1.10258
       1.9582900      1.54955
       1.9584900     0.868432
       1.9586900     0.959864
       1.9588900      1.52126
       1.9590900      1.22569
       1.9592900      58.8602
       1.9594900      2.69212
       1.9596900     0.682670
       1.9598900     0.648696
       1.9600900      1.18263
       1.9602900     0.506246
       1.9604900     0.542398
       1.9606900     0.922008
       1.9608900      1.14457
       1.9610900      1.26244
       1.9612900     0.486287
       1.9614900      1.12119
       1.9616900     0.536574
       1.9618900      49.7481
       1.9620900      1.50526
       1.9622900     0.646109
       1.9624900     0.557068
       1.9626900      1.55985
       1.9628900      1.22256
       1.9630900     0.660420
       1.9632900      1.54325
       1.9634900      1.32143
       1.9636900     0.905256
       1.9638900     0.995895
       1.9640900      3.97447
       1.9642900      209.473
       1.9644900      1.02744
       1.9646900      1.63277
       1.9648900     0.577515
       1.9650900     0.565871
       1.9652900      1.66961
       1.9654900     0.808213
       1.9656900     0.557930
       1.9658900      1.35965
       1.9660900      1.23091
       1.9662900     0.496647
       1.9664900     0.694603
       1.9666900      1.53186
       1.9668900     0.535667
       1.9670900     0.505355
       1.9672900      1.50426
       1.9674900     0.686064
       1.9676900      33.9132
       1.9678900      59.6216
       1.9680900      1.42041
       1.9682900     0.557596
       1.9684900     0.486550
       1.9686900      1.46394
       1.9688900     0.564033
       1.9690900     0.417811
       1.9692900     0.867027
       1.9694900      1.25076
       1.9696900     0.518246
       1.9698900      45.2944
       1.9700900      39.7305
       1.9702900      230.946
       1.9704900     0.391885
       1.9706900     0.480092
       1.9708900      1.27498
       1.9710900     0.780402
       1.9712900     0.449929
       1.9714900      1.24914
       1.9716900      1.12060
       1.9718900     0.686825
       1.9720900     0.493246
       1.9722900      1.55171
       1.9724900     0.480236
       1.9726900     0.377656
       1.9728900     0.415830
       1.9730900      1.03336
       1.9732900     0.386768
       1.9734900      38.6999
       1.9736900      41.0674
       1.9738900      1.26049
       1.9740900     0.794155
       1.9742900      1.12114
       1.9744900     0.595052
       1.9746900     0.664216
       1.9748900     0.348230
       1.9750900      165.695
       1.9752900      2.97212
       1.9754900     0.481796
       1.9756900     0.424932
       1.9758900     0.769997
       1.9760900     0.733298
       1.9762900     0.379065
       1.9764900     0.345349
       1.9766900     0.351554
       1.9768900     0.565095
       1.9770900      258.790
       1.9772900      209.360
       1.9774900     0.556326
       1.9776900     0.541985
       1.9778900     0.406434
       1.9780900     0.381304
       1.9782900     0.336612
       1.9784900     0.495947
       1.9786900     0.489099
       1.9788900     0.345478
       1.9790900     0.346601
       1.9792900     0.434902
       1.9794900     0.399263
       1.9796900      1.09360
       1.9798900      1.60637
       1.9800900     0.618433
       1.9802900     0.662227
       1.9804900      1.13613
       1.9806900     0.656595
       1.9808900     0.381083
       1.9810900     0.361912
       1.9812900     0.343054
       1.9814900     0.353102
       1.9816900     0.378462
       1.9818900     0.350003
       1.9820900     0.344064
       1.9822900     0.329082
       1.9824900     0.346008
       1.9826900     0.389853
       1.9828900     0.492171
       1.9830900     0.727076
       1.9832900     0.345877
       1.9834900     0.336779
       1.9836900     0.329427
       1.9838900      137.007
       1.9840900      31.3642
       1.9842900     0.342366
       1.9844900     0.370417
       1.9846900     0.334606
       1.9848900     0.341388
       1.9850900     0.449252
       1.9852900     0.843269
       1.9854900     0.352931
       1.9856900     0.337079
       1.9858900     0.331895
       1.9860900     0.346643
       1.9862900     0.341664
       1.9864900     0.352642
       1.9866900     0.430239
       1.9868900      1.27010
       1.9870900      1.37616
       1.9872900     0.485628
       1.9874900     0.362159
       1.9876900     0.366914
       1.9878900     0.388809
       1.9880900     0.347791
       1.9882900     0.372914
       1.9884900     0.344217
       1.9886900     0.336426
       1.9888900     0.342166
       1.9890900      7.19542
       1.9892900      7.21484
       1.9894900     0.345971
       1.9896900     0.430718
       1.9898900     0.597720
       1.9900900      1.03341
       1.9902900     0.923376
       1.9904900     0.416407
       1.9906900     0.908679
       1.9908900     0.409451
       1.9910900     0.340210
       1.9912900     0.335004
       1.9914900     0.335620
       1.9916900     0.328069
       1.9918900     0.401866
       1.9920900     0.338432
       1.9922900      12.3028
       1.9924900     0.487820
       1.9926900      12.4367
       1.9928900     0.328240
       1.9930900     0.347984
       1.9932900     0.344907
       1.9934900     0.362073
       1.9936900     0.333831
       1.9938900     0.380221
       1.9940900     0.825647
       1.9942900     0.763678
       1.9944900     0.354626
       1.9946900     0.527150
       1.9948900     0.364305
       1.9950900     0.395272
       1.9952900     0.401195
       1.9954900     0.439610
       1.9956900      1.02258
       1.9958900     0.415674
       1.9960900     0.541733
       1.9962900     0.534186
       1.9964900     0.621901
       1.9966900     0.865242
       1.9968900     0.864971
       1.9970900     0.659155
       1.9972900     0.791097
       1.9974900      1.05869
       1.9976900     0.536566
       1.9978900      1.23810
       1.9980900      1.23732
       1.9982900      1.63948
       1.9984900     0.840475
       1.9986900      1.46851
       1.9988900      1.03890
       1.9990900      1.60253
       1.9992900      1.22306
       1.9994900      1.51188
       1.9996900      1.47183
       1.9998900      1.73912
       2.0000900      1.23086
       2.0002900      2.07834
       2.0004900      97.8673
       2.0006900      41.9898
       2.0008900      787.151
       2.0010900      2.66882
